"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NLM00006380","1906-01","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","10",",E","2",",E","0",",E","0",",E","19060125",",,E","","","19060118","+,,E","-7.4",",E,25,","","","11.1",",E,18,+","","","468.4",",E","","","3.22",",E","5.64",",,,E","0.81",",,,E"
"NLM00006380","1906-02","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","18",",E","3",",E","0",",E","0",",E","19060210",",,E","","","19060218",",,E","-5.5",",E,10,","","","9.7",",E,18,","","","453.5",",E","","","2.14",",E","4.48",",,,E","-0.21",",,,E"
"NLM00006380","1906-03","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","17",",E","0",",E","0",",E","0",",E","19060325",",,E","","","19060307",",,E","-4.6",",E,25,","","","17.8",",E,07,","","","449.1",",E","","","3.85",",E","7.37",",,,E","0.32",",,,E"
"NLM00006380","1906-04","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","3",",E","0",",E","19060403",",,E","","","19060411",",,E","0.1",",E,03,","","","23.2",",E,11,","","","310.8",",E","","","7.97",",E","13.10",",,,E","2.84",",,,E"
"NLM00006380","1906-05","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","12",",E","0",",E","19060502",",,E","","","19060508",",,E","0.2",",E,02,","","","24.5",",E,08,","","","165.4",",E","","","13.00",",E","17.58",",,,E","8.42",",,,E"
"NLM00006380","1906-06","50.9053","5.7617","114.0","MAASTRICHT, NL","9.2","E","9.2",",E","","","","","","","0",",E","0",",E","0",",E","12",",E","0",",E","19060605",",,E","","","19060627",",,E","5.6",",E,05,","","","30.6",",E,27,","","","112.3",",E","","","14.90",",E","19.69",",,,E","10.11",",,,E"
"NLM00006380","1906-07","50.9053","5.7617","114.0","MAASTRICHT, NL","27.9","E","18.7",",E","","","","","","","0",",E","0",",E","0",",E","18",",E","0",",E","19060713",",,E","","","19060731",",,E","5.9",",E,13,","","","31.1",",E,31,","57.7","E","57.7",",E","","","17.07",",E","22.10",",,,E","12.05",",,,E"
"NLM00006380","1906-08","50.9053","5.7617","114.0","MAASTRICHT, NL","51.7","E","23.8",",E","","","","","","","0",",E","0",",E","0",",E","18",",E","0",",E","19060829","+,,E","","","19060831","+,,E","6.0",",E,29,+","","","30.8",",E,31,+","111.3","E","53.6",",E","","","17.37",",E","22.64",",,,E","12.11",",,,E"
"NLM00006380","1906-09","50.9053","5.7617","114.0","MAASTRICHT, NL","70.4","E","18.7",",E","","","","","","","0",",E","1",",E","0",",E","6",",E","1",",E","19060925",",,E","","","19060903",",,E","-0.2",",E,25,","","","33.2",",E,03,","277.9","E","166.6",",E","","","13.40",",E","18.97",",,,E","7.83",",,,E"
"NLM00006380","1906-10","50.9053","5.7617","114.0","MAASTRICHT, NL","70.4","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","3",",E","0",",E","19061015",",,E","","","19061011",",,E","0.2",",E,15,","","","22.8",",E,11,","467.3","E","189.4",",E","","","12.22",",E","16.29",",,,E","8.15",",,,E"
"NLM00006380","1906-11","50.9053","5.7617","114.0","MAASTRICHT, NL","70.4","E","0.0",",E","","","","","","","0",",E","3",",E","0",",E","0",",E","0",",E","19061111",",,E","","","19061123",",,E","-2.4",",E,11,","","","15.6",",E,23,","805.8","E","338.5",",E","","","7.05",",E","9.52",",,,E","4.58",",,,E"
"NLM00006380","1906-12","50.9053","5.7617","114.0","MAASTRICHT, NL","70.4","E","0.0",",E","","","","","","","0",",E","24",",E","8",",E","0",",E","0",",E","19061229",",,E","","","19061203",",,E","-11.7",",E,29,","","","10.0",",E,03,","1393.3","E","587.5",",E","","","-0.62",",E","2.06",",,,E","-3.30",",,,E"
"NLM00006380","1907-01","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","16",",E","4",",E","0",",E","0",",E","19070123",",,E","","","19070102",",,E","-14.6",",E,23,","","","8.3",",E,02,","1929.5","E","536.2",",E","","","1.04",",E","3.35",",,,E","-1.28",",,,E"
"NLM00006380","1907-02","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","20",",E","7",",E","0",",E","0",",E","19070208","+,,E","","","19070220",",,E","-9.7",",E,08,+","","","9.3",",E,20,","2443.4","E","513.9",",E","","","-0.02",",E","2.83",",,,E","-2.86",",,,E"
"NLM00006380","1907-03","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","15",",E","0",",E","0",",E","0",",E","19070312",",,E","","","19070330",",,E","-3.3",",E,12,","","","18.9",",E,30,","2866.9","E","423.5",",E","","","4.67",",E","8.78",",,,E","0.56",",,,E"
"NLM00006380","1907-04","50.9053","5.7617","114.0","MAASTRICHT, NL","0.0","E","0.0",",E","","","","","","","0",",E","4",",E","0",",E","0",",E","0",",E","19070420",",,E","","","19070402",",,E","-1.1",",E,20,","","","20.2",",E,02,","3191.5","E","324.6",",E","","","7.51",",E","12.07",",,,E","2.95",",,,E"
"NLM00006380","1907-05","50.9053","5.7617","114.0","MAASTRICHT, NL","6.7","E","6.7",",E","","","","","","","0",",E","1",",E","0",",E","11",",E","0",",E","19070520",",,E","","","19070512",",,E","-0.5",",E,20,","","","30.3",",E,12,","3373.0","E","181.5",",E","","","12.69",",E","18.17",",,,E","7.21",",,,E"
