"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1AZMR0342","2012-04","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","1",",N","0",",N","0",",N","0","1,N","20120430","+,1,N","20120427",",,N","0","1,,N,30,+","2.3",",,N,27,","2.3",",,,N","0","1,,,N"
"US1AZMR0342","2012-05","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","1",",N","1",",N","0",",N","0","1,N","20120531","+,1,N","20120510",",,N","0","1,,N,31,+","7.1",",,N,10,","7.1",",,,N","0","1,,,N"
"US1AZMR0342","2012-06","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","0",",N","0",",N","0",",N","0",",N","20120630","+,,N","20120630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1AZMR0342","2012-07","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","9",",N","4",",N","0",",N","","","","","20120715",",,N","","","19.1",",,N,15,","39.0",",,,N","",""
"US1AZMR0342","2012-08","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","8",",N","3",",N","0",",N","","","","","20120823",",,N","","","12.7",",,N,23,","26.6",",,,N","",""
"US1AZMR0342","2012-09","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","4",",N","4",",N","0",",N","0","4,N","20120930","+,4,N","20120904",",,N","0","4,,N,30,+","22.9",",,N,04,","54.6",",,,N","0","4,,,N"
"US1AZMR0342","2012-10","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","0",",N","0",",N","0",",N","0",",N","20121031","+,,N","20121031","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1AZMR0342","2012-11","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","2",",N","1",",N","0",",N","0","2,N","20121130","+,2,N","20121110",",,N","0","2,,N,30,+","8.9",",,N,10,","9.7",",,,N","0","2,,,N"
"US1AZMR0342","2012-12","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","5",",N","5",",N","0",",N","0","5,N","20121231","+,5,N","20121216",",,N","0","5,,N,31,+","16.3",",,N,16,","40.2",",,,N","0","5,,,N"
"US1AZMR0342","2013-01","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","5",",N","2",",N","1",",N","0","5,N","20130131","+,5,N","20130127",",,N","0","5,,N,31,+","30.5",",,N,27,","37.2",",,,N","0","5,,,N"
"US1AZMR0342","2013-02","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","3",",N","1",",N","0",",N","0","3,N","20130228","+,3,N","20130221",",,N","0","3,,N,28,+","14.7",",,N,21,","16.5",",,,N","0","3,,,N"
"US1AZMR0342","2013-03","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","2",",N","2",",N","0",",N","0","2,N","20130331","+,2,N","20130309",",,N","0","2,,N,31,+","21.1",",,N,09,","24.4",",,,N","0","2,,,N"
"US1AZMR0342","2013-04","33.3476109802723","-111.599920392036","448.7","MESA 13.6 ESE, AZ US","1",",N","1",",N","0",",N","0","1,N","20130430","+,1,N","20130409",",,N","0","1,,N,30,+","5.8",",,N,09,","5.8",",,,N","0","1,,,N"
